N,Error,Time
7980,4.50467276522495e-15,0.23873
8140,7.23365941067681e-12,0.829089
20414,9.08635778151845e-16,1.890018
72000,4.5813021284602e-11,1116.534984
96307,1.76517633983615e-14,2.369116
513351,1.12101483800396e-05,2.711509
1585478,3.52485121079501e-12,14.499123
